true_RUL,pred_RUL
0.0,0.039628983
0.0,0.041757703
0.0,0.039488554
0.0,0.03787312
0.0,0.03583467
0.0,0.033244908
0.0,0.032747954
0.0,0.03645584
0.0,0.036348283
0.0,0.03481096
0.0,0.03680858
0.0,0.03618309
0.0,0.034912556
0.0,0.03805709
0.0,0.036216766
0.0,0.036823273
0.0,0.037124783
0.0,0.038251817
0.0,0.039771408
0.0,0.03305742
0.0,0.04305488
0.0,0.033012867
0.0,0.034901947
0.0,0.038539827
0.0,0.033848345
0.0,0.038020313
0.0,0.036836684
0.0,0.03596893
0.0,0.036825687
0.0,0.039025545
0.0,0.041540056
0.0,0.035664618
0.0,0.041375607
0.0,0.03844604
0.0,0.039640486
0.0,0.035092264
0.0,0.037404716
0.0,0.03485921
0.0,0.035827577
0.0,0.035316855
0.0,0.03732413
0.0,0.035960317
0.0,0.038277894
0.0,0.039897054
0.0,0.03189695
0.0,0.040690213
0.0,0.042676777
0.0,0.033953458
0.0,0.042535692
0.0,0.038467288
0.0,0.034441203
0.0,0.03950879
0.0,0.040340483
0.0,0.03990677
0.0,0.036861062
0.0,0.037736624
0.0,0.036398947
0.0,0.038742185
0.0,0.03802532
0.0,0.034420967
0.0,0.03762445
0.0,0.039025903
0.0,0.03429863
0.0,0.03922209
0.0,0.038796067
0.0,0.039004564
0.0,0.03878969
0.0,0.036294997
0.0,0.034789056
0.0,0.03227538
0.0,0.03248906
0.0,0.035559684
0.0,0.03548944
0.0,0.034132034
0.0,0.035760343
0.0,0.034543365
0.0,0.033999473
0.0,0.036601394
0.0,0.03515479
0.0,0.03567612
0.0,0.03611365
0.0,0.03724569
0.0,0.038979292
0.0,0.03230974
0.0,0.041678756
0.0,0.032007188
0.0,0.03418392
0.0,0.03755769
0.0,0.033021122
0.0,0.036892235
0.0,0.035936445
0.0,0.034772843
0.0,0.035917163
0.0,0.037618637
0.0,0.04077378
0.0,0.034089595
0.0,0.03955421
0.0,0.03782147
0.0,0.0384323
0.0,0.034234434
0.0,0.03726676
0.0,0.032869965
0.0,0.034911186
0.0,0.034167826
0.0,0.0360882
0.0,0.034714162
0.0,0.037080914
0.0,0.03810355
0.0,0.031139404
0.0,0.039195955
0.0,0.040676117
0.0,0.033124685
0.0,0.04094866
0.0,0.037949264
0.0,0.033668607
0.0,0.039076447
0.0,0.039359897
0.0,0.03854531
0.0,0.035120457
0.0,0.036485195
0.0,0.03533435
0.0,0.037980884
0.0,0.036582112
0.0,0.03340882
0.0,0.0364272
0.0,0.037174553
0.0,0.03286627
0.0,0.037763655
0.0,0.037585944
0.0,0.03548953
0.0,0.037820637
0.0,0.03413719
0.0,0.033261508
0.0,0.030804783
0.0,0.031359524
0.0,0.03448996
0.0,0.034148008
0.0,0.032990187
0.0,0.03416711
0.0,0.032310903
0.0,0.032632142
0.0,0.034595132
0.0,0.033361822
0.0,0.033926398
0.0,0.03458798
0.0,0.03483057
0.0,0.037626654
0.0,0.031052083
0.0,0.03968069
0.0,0.03005746
0.0,0.03324327
0.0,0.03626117
0.0,0.03161502
0.0,0.03547305
0.0,0.03466344
0.0,0.03356129
0.0,0.034882218
0.0,0.036087424
0.0,0.039669394
0.0,0.03209302
0.0,0.037610233
0.0,0.036568105
0.0,0.036199808
0.0,0.033140093
0.0,0.035493284
0.0,0.03123182
0.0,0.034136415
0.0,0.033397496
0.0,0.034946978
0.0,0.033469647
0.0,0.035827756
0.0,0.036272407
0.0,0.030600488
0.0,0.037632138
0.0,0.03889498
0.0,0.03246191
0.0,0.03918925
0.0,0.035987347
0.0,0.032254666
0.0,0.038085848
0.0,0.03846568
0.0,0.037050277
0.0,0.033714443
0.0,0.035857707
0.0,0.034899533
0.0,0.037467986
0.0,0.03531015
0.0,0.03329566
0.0,0.03564325
0.0,0.03634894
0.0,0.032247514
0.0,0.036886454
0.0,0.03717056
0.0,0.034043908
0.0,0.037005186
0.0,0.032976538
0.0,0.032259345
0.0,0.029731244
0.0,0.031068861
0.0,0.034106582
0.0,0.033396572
0.0,0.032623976
0.0,0.033379793
0.0,0.031470656
0.0,0.032333314
0.0,0.034018546
0.0,0.03284982
0.0,0.033412904
0.0,0.034231484
0.0,0.03487143
0.0,0.037703067
0.0,0.030633599
0.0,0.039159626
0.0,0.029542416
0.0,0.03304258
0.0,0.036090642
0.0,0.031192362
0.0,0.035274267
0.0,0.034481764
0.0,0.033594787
0.0,0.034794837
0.0,0.03597358
0.0,0.039583147
0.0,0.03178644
0.0,0.03741467
0.0,0.03642416
0.9926474,0.9041418
0.9891323,0.8724084
0.9853077,0.899421
0.9811019,0.8933388
0.9773426,0.8920002
0.9731811,0.89301014
0.96923757,0.8883741
0.96510005,0.899027
0.9609721,0.89501154
0.9579474,0.89989996
0.9541918,0.863747
0.9500556,0.8906454
0.9463383,0.8875445
0.94224787,0.8940933
0.93821776,0.8870748
0.9348798,0.88827527
0.9307964,0.8799013
0.9269439,0.8751875
0.9229803,0.8832449
0.91996205,0.8600813
0.91716635,0.8650191
0.913074,0.86647975
0.9098191,0.85782385
0.9057603,0.88737404
0.90170944,0.8589101
0.89766455,0.8529526
0.89362454,0.87400126
0.8895891,0.8424108
0.8855581,0.8690944
0.88263273,0.85811436
0.878551,0.87069476
0.87451136,0.83676124
0.8704864,0.83151126
0.86646867,0.8335329
0.8624556,0.821998
0.85844684,0.84526443
0.8544425,0.81612134
0.85044205,0.811023
0.8464451,0.8456626
0.843536,0.84668577
0.83950174,0.83026874
0.8355025,0.8234204
0.8315152,0.8049439
0.82753265,0.78579986
0.82355535,0.8153504
0.8195815,0.7927053
0.815611,0.80566984
0.8116437,0.78119123
0.80767906,0.7820899
0.8047921,0.8237611
0.8007954,0.77619207
0.7968243,0.77853715
0.79286504,0.76494884
0.7889114,0.76518124
0.7849606,0.7451065
0.7810137,0.76119995
0.77706826,0.7481649
0.7731246,0.75456727
0.7691855,0.7457075
0.76632136,0.7754731
0.76235056,0.7320185
0.75840783,0.72545195
0.7544736,0.7221175
0.75054455,0.705142
0.746618,0.7205947
0.7426958,0.6823935
0.7387762,0.6963718
0.73485935,0.7088655
0.7309445,0.68024147
0.7281073,0.7225441
0.7241559,0.6820799
0.72023463,0.6974716
0.7163224,0.6875993
0.7124144,0.6956797
0.70850945,0.64379346
0.70460784,0.6699805
0.7007092,0.6477295
0.69681215,0.6666967
0.6929189,0.67316675
0.6901119,0.6731646
0.68617606,0.6540651
0.6822731,0.64932466
0.67838097,0.66152227
0.6744933,0.63107693
0.67060924,0.63105094
0.66672826,0.628504
0.66284937,0.62231517
0.6589738,0.6396431
0.6551088,0.6149523
0.6522604,0.6186658
0.6484189,0.6191689
0.6445413,0.6111703
0.6406765,0.61175996
0.6368164,0.6155536
0.6329603,0.612744
0.6291067,0.59470487
0.62525666,0.5958405
0.6214098,0.58276343
0.6175654,0.6009042
0.61439496,0.6145556
0.6109174,0.5877913
0.6070568,0.5834759
0.6032074,0.59671545
0.5993632,0.59627354
0.5955223,0.5918565
0.5916836,0.57699144
0.58784795,0.5690776
0.5840143,0.5592555
0.5801835,0.5602496
0.5773622,0.56719047
0.5735563,0.5747872
0.5697129,0.5597919
0.56588244,0.5398334
0.5620574,0.54528534
0.55823416,0.5446399
0.55441314,0.5536176
0.5505944,0.5457633
0.5467778,0.5393164
0.54296374,0.53270006
0.5391536,0.53524363
0.53637606,0.53923637
0.53253984,0.5279108
0.52872205,0.5185059
0.52491057,0.5181669
0.52110374,0.51881284
0.5172993,0.50923514
0.513497,0.49291807
0.5096966,0.51116025
0.50589913,0.49734926
0.50210315,0.5072618
0.4993667,0.50966156
0.4955323,0.5037639
0.49172541,0.49237135
0.487928,0.48608047
0.4845146,0.48769444
0.4807241,0.48194128
0.47693682,0.47460067
0.47315162,0.4829684
0.46936792,0.47429818
0.4655868,0.44221932
0.46176034,0.41399902
0.45906377,0.4703521
0.45525867,0.46333992
0.45147276,0.3956331
0.44769368,0.43722796
0.44391835,0.4588184
0.44052243,0.4458479
0.43675154,0.4131753
0.43298304,0.43775505
0.42921644,0.41730186
0.42545205,0.40841937
0.4226799,0.37486932
0.41893616,0.40342656
0.41515386,0.38576537
0.41138524,0.39166778
0.40762186,0.4156051
0.40386152,0.3791378
0.40010434,0.36099574
0.39635298,0.37718663
0.39260393,0.3708555
0.3892312,0.37096366
0.3858201,0.3516354
0.38275793,0.39787835
0.37899166,0.36143255
0.37524188,0.3577492
0.37149447,0.3679167
0.36774984,0.3335163
0.3640075,0.33099014
0.36026743,0.34425294
0.3565299,0.34970662
0.35279414,0.34337065
0.34906077,0.34542066
0.3463712,0.31782085
0.34260103,0.35101652
0.33885586,0.3074136
0.3351244,0.3314428
0.3317664,0.31242338
0.32803765,0.3088147
0.32431176,0.31622526
0.32059315,0.30268204
0.31687224,0.31873542
0.3131529,0.2928274
0.30943576,0.31325698
0.3067429,0.30853733
0.30299452,0.2967887
0.29926795,0.29323652
0.29554993,0.2868432
0.29184353,0.26977566
0.2881396,0.267301
0.28443712,0.27538323
0.28073716,0.28749335
0.27703393,0.27420482
0.27333188,0.26974422
0.2700082,0.26427823
0.2673133,0.2817363
0.2635858,0.25642726
0.25987673,0.25825226
0.25617415,0.24614233
0.252475,0.25885463
0.24877861,0.24997906
0.24508497,0.22776344
0.24139386,0.24851377
0.23770474,0.23618789
0.23401718,0.2236855
0.23136722,0.2474935
0.22764039,0.21688554
0.22393674,0.2306051
0.22024602,0.19795898
0.21656027,0.20256875
0.21287757,0.20591919
0.20919694,0.19724366
0.20551912,0.19075502
0.20184273,0.1925478
0.1981692,0.18331909
0.19449797,0.17030327
0.19185969,0.16130906
0.18814947,0.17115442
0.18446301,0.15685539
0.18078864,0.16918226
0.17711884,0.17162248
0.17345217,0.164279
0.16978842,0.15613768
0.16612704,0.15663368
0.16246784,0.17067704
0.15881117,0.14896782
0.15515332,0.15672147
0.15288247,0.1157293
0.14918765,0.14869028
0.14551549,0.13824865
0.14185438,0.13861874
0.13819882,0.13250138
0.13454627,0.107135385
0.1308966,0.11567631
0.12724958,0.12969065
0.12359621,0.12832543
0.12031141,0.128337
0.11666478,0.11449745
0.114028975,0.101613835
0.11034793,0.10342567
0.10668893,0.104992956
0.103039056,0.100945264
0.09939526,0.09895307
0.095755115,0.10139647
0.09211579,0.09954332
0.088480294,0.08936697
0.08484812,0.0853159
0.0812161,0.07649693
0.077590525,0.08965519
0.07496658,0.06431311
0.07131198,0.0721145
0.06767678,0.0770691
0.06405139,0.081524044
0.0604333,0.05807385
0.056811094,0.07213238
0.053190887,0.07615295
0.049583554,0.05726409
0.04598084,0.062454432
0.04238248,0.05332035
0.038785458,0.052857637
0.036178052,0.05330947
0.032552212,0.048775166
0.028946579,0.048778594
0.025349677,0.050075382
0.02175799,0.049724042
0.01817143,0.04572031
0.014588743,0.04986313
0.011008501,0.037275314
0.007432699,0.045364648
0.0038593411,0.04852298
0.00029098988,0.036839366
0.0,0.045431405
0.0,0.041615248
0.0,0.037302166
0.0,0.042806476
0.0,0.043131053
0.0,0.04281068
0.0,0.041430682
0.0,0.04111421
0.0,0.037276417
0.0,0.039824367
0.0,0.04070735
0.0,0.036563754
0.0,0.041772246
0.0,0.04209906
0.0,0.037380934
0.0,0.041129977
0.0,0.04168731
0.0,0.0471811
0.0,0.04060003
0.0,0.041493297
0.0,0.037616104
0.98416984,0.8981705
0.9739368,0.8807572
0.96387565,0.885059
0.95394135,0.8948548
0.9440999,0.88898015
0.93624425,0.8829502
0.9275236,0.887409
0.91786015,0.86435425
0.90824366,0.84013224
0.8986707,0.86802685
0.8891299,0.84389424
0.8796344,0.83998835
0.87111545,0.8326682
0.86168194,0.8301511
0.8522763,0.8368499
0.8428973,0.8003203
0.8335459,0.80142075
0.82421505,0.7879387
0.81494117,0.7949693
0.8056603,0.76754546
0.7973207,0.77531326
0.7880712,0.7519488
0.7788377,0.74920976
0.7696217,0.7406956
0.7611918,0.7322128
0.75216377,0.7167325
0.74299884,0.71658885
0.7364522,0.72116435
0.72790027,0.6793333
0.71891814,0.6822948
0.70980775,0.6526656
0.700709,0.67174506
0.69162977,0.6604996
0.68257064,0.63840306
0.6735296,0.64176184
0.6654178,0.6469232
0.65643173,0.63422227
0.6474695,0.6268008
0.6385305,0.6148766
0.6296252,0.59726226
0.6207503,0.5987377
0.61190796,0.58792216
0.6031306,0.5994333
0.5943357,0.57307756
0.58643806,0.5715934
0.57768077,0.5616672
0.56894124,0.56256676
0.5602249,0.55932736
0.5515216,0.5486135
0.542838,0.5413741
0.5346042,0.55058813
0.5259681,0.53420174
0.5173882,0.50965226
0.5088332,0.5101885
0.50021774,0.5132552
0.4968951,0.5046004
0.48833084,0.50158936
0.47978783,0.49476838
0.47126204,0.4643187
0.4627473,0.47907984
0.45425195,0.4612006
0.44577873,0.48060745
0.43734103,0.44899297
0.42891157,0.45733857
0.42050818,0.42441687
0.41212377,0.42707938
0.40376857,0.4250372
0.39544493,0.39917952
0.38715366,0.39213628
0.37890422,0.37303782
0.37071106,0.40603167
0.36258537,0.36878988
0.35452986,0.36013377
0.34656072,0.327851
0.33870056,0.31874207
0.3309521,0.29644883
0.32334012,0.30680066
0.31587592,0.2801784
0.30858514,0.25704497
0.3014867,0.29034343
0.29452792,0.22013992
0.28781897,0.19657691
0.9793936,0.8956034
0.9679266,0.8783945
0.9577818,0.89773214
0.9454169,0.88634217
0.93313265,0.8865725
0.9209007,0.8849751
0.9087087,0.8758998
0.8965541,0.8582419
0.8844304,0.861807
0.8723333,0.85984397
0.86026204,0.8271687
0.8526299,0.8566054
0.8404745,0.8027288
0.8296273,0.82012486
0.8188144,0.81463957
0.8068274,0.78073573
0.79486895,0.76148
0.78308386,0.75110084
0.77221483,0.7702564
0.7603234,0.73913896
0.74848926,0.7500529
0.7397988,0.71071875
0.7278175,0.7034262
0.715991,0.66366243
0.70415556,0.6855736
0.69234717,0.6695755
0.6805572,0.63617796
0.6687901,0.6396505
0.6570395,0.6299859
0.64647835,0.63534904
0.6347575,0.6021408
0.6261931,0.62396395
0.61442065,0.59480345
0.60270774,0.5809508
0.5910201,0.5824708
0.57935506,0.5560962
0.56770766,0.5611118
0.5560771,0.5368148
0.54446423,0.5414654
0.5328667,0.52642363
0.5211082,0.506526
0.5128209,0.52673024
0.50119317,0.49365297
0.48961562,0.49846405
0.4780601,0.43562028
0.4665233,0.48744413
0.45500433,0.4555362
0.44350183,0.41751838
0.43316436,0.4293967
0.4216913,0.39326143
0.4102315,0.38232434
0.40188032,0.4111746
0.39036167,0.38947126
0.37889972,0.3729357
0.36746106,0.37851423
0.35603842,0.34170568
0.3446332,0.35345247
0.3332441,0.30456695
0.32187065,0.33133924
0.31050983,0.29069084
0.2991656,0.2800294
0.29094523,0.30353054
0.27952284,0.2665304
0.2681801,0.27440375
0.25686467,0.23460433
0.24557966,0.25269583
0.23432186,0.24568191
0.22310156,0.22260374
0.21192448,0.1961881
0.20080927,0.18346816
0.18975185,0.17636696
0.18160675,0.16507791
0.17063293,0.16998573
0.15966527,0.16717446
0.14879194,0.14212164
0.13799936,0.14203826
0.12728357,0.13357815
0.11663358,0.11094323
0.106038734,0.11952843
0.09549031,0.102456644
0.08497597,0.09375897
0.0744908,0.08483635
0.06672527,0.07566063
0.056051522,0.06988381
0.045500368,0.06991273
0.03500539,0.05175662
0.024557918,0.053863168
0.014153868,0.056394756
0.0037934184,0.04043317
0.0,0.050812095
0.0,0.04371372
0.0,0.037994415
0.0,0.04315242
0.0,0.041864485
0.0,0.04466796
0.0,0.04258716
0.0,0.0417535
0.0,0.03781861
0.0,0.039958596
0.0,0.041258126
0.0,0.037094295
0.0,0.042120963
0.0,0.041268945
0.0,0.03772232
0.0,0.040808976
0.0,0.040819943
0.0,0.046147436
0.0,0.040642053
0.0,0.03879711
0.0,0.036089182
0.0,0.033154786
0.0,0.032215476
0.0,0.034472704
0.0,0.03393033
0.0,0.032262385
0.0,0.032937646
0.0,0.031251967
0.98389053,0.89726293
0.97434354,0.88219094
0.9655669,0.90489316
0.9585246,0.89401925
0.9488952,0.89152205
0.93932724,0.8854779
0.9297956,0.8889072
0.9202945,0.8964646
0.9108193,0.8776033
0.90136516,0.8678651
0.89193,0.8667619
0.88251066,0.8640189
0.87310994,0.84721506
0.8637234,0.8561801
0.85434866,0.83753335
0.84498966,0.8400662
0.838972,0.84223044
0.8305795,0.83571076
0.82120764,0.80377924
0.8118676,0.805763
0.80255115,0.79711354
0.7932529,0.75958157
0.78397024,0.77904475
0.7747005,0.7270224
0.7663692,0.7583475
0.7580416,0.7471403
0.74881065,0.7177583
0.73958594,0.7141341
0.730374,0.70508015
0.7212039,0.7125226
0.7127818,0.7075378
0.70523846,0.7118789
0.69601274,0.64385164
0.687735,0.66705036
0.6785555,0.65232027
0.6693926,0.65260553
0.6602444,0.6508279
0.65110534,0.6223399
0.6419754,0.6209797
0.632861,0.6290688
0.6237534,0.6227003
0.6146579,0.6044333
0.60556793,0.5954232
0.5964887,0.59276533
0.58727705,0.59431374
0.5807706,0.5970142
0.57165873,0.5685274
0.56258327,0.57450366
0.55352247,0.5552374
0.5444789,0.5413624
0.53544533,0.54640466
0.526421,0.5280938
0.51740974,0.5296856
0.50840676,0.5102613
0.49941126,0.521755
0.49042904,0.49764737
0.48144946,0.5156827
0.472482,0.48698348
0.46351802,0.4870056
0.4570027,0.4880575
0.44797173,0.46398926
0.43899974,0.4283976
0.43004674,0.42925575
0.42110172,0.44563267
0.41217342,0.40427217
0.40325212,0.4193949
0.39434186,0.38593698
0.38544083,0.39007583
0.37654772,0.3581833
0.36766243,0.38021305
0.3587898,0.35904527
0.3499207,0.3373801
0.34105814,0.34839514
0.3329682,0.33482838
0.325717,0.33226725
0.31682965,0.298867
0.30796924,0.32250172
0.29912144,0.31027856
0.29028478,0.2941547
0.2814596,0.30261144
0.27264664,0.26632276
0.26384228,0.24859326
0.255051,0.24027956
0.24627222,0.23870024
0.2375049,0.2644035
0.22874893,0.22988561
0.22000095,0.21812914
0.21127272,0.23217773
0.2048418,0.17872627
0.19616432,0.19400267
0.18744321,0.18930462
0.17875832,0.17707837
0.17011246,0.16990446
0.16150141,0.1608498
0.15292424,0.15509398
0.14438792,0.14796425
0.1358895,0.1436873
0.12743275,0.12949704
0.11901648,0.12304883
0.11064726,0.115421325
0.10231836,0.107225776
0.09403519,0.09950404
0.08579409,0.09747833
0.07897334,0.07512581
0.07144667,0.08896506
0.06322873,0.07342258
0.05509162,0.06911981
0.04701525,0.06338909
0.03900233,0.0483979
0.031044364,0.04545355
0.02314943,0.044158846
0.015296757,0.04195419
0.0074741244,0.04297167
0.0,0.04145965
0.0,0.03587672
0.0,0.039484113
0.0,0.039518386
0.0,0.039547503
0.0,0.039137304
0.0,0.03813961
0.0,0.035904914
0.0,0.033631682
0.0,0.03379944
0.0,0.03652954
0.0,0.035658747
0.0,0.033653527
0.0,0.03620392
0.0,0.03375703
0.0,0.03467962
0.0,0.035796493
0.0,0.034632176
0.0,0.036297888
0.0,0.03574738
0.0,0.036869228
0.0,0.039355367
0.0,0.03295508
0.0,0.040127218
0.0,0.031951815
0.0,0.034289926
0.0,0.037517726
0.0,0.03272137
0.0,0.037106454
0.0,0.036042094
0.0,0.034641802
0.0,0.036775947
0.0,0.038412243
0.0,0.0409742
0.0,0.0344747
0.0,0.03869331
0.0,0.03928137
0.0,0.038877696
0.0,0.035190016
0.0,0.03731823
0.0,0.032859623
0.0,0.035234332
0.0,0.034626067
0.0,0.035145015
0.0,0.03332612
0.0,0.03532821
0.0,0.035224557
0.0,0.030981332
0.0,0.036403507
0.0,0.03899789
0.0,0.0319072
0.0,0.03761238
0.97883356,0.9043064
0.96629417,0.89398646
0.9538344,0.89220595
0.9414332,0.8930838
0.9303074,0.8815527
0.9189836,0.8655766
0.9113027,0.8720037
0.8989314,0.86282825
0.88665867,0.884766
0.8744292,0.8608546
0.86223924,0.8411325
0.85008144,0.8594924
0.83794844,0.8129682
0.82584333,0.8374765
0.8137594,0.81742835
0.8016944,0.8173301
0.7896444,0.7681786
0.7776168,0.7709019
0.7661219,0.7553749
0.75432575,0.74586934
0.74235713,0.73723173
0.73039836,0.7048079
0.71845317,0.69705105
0.70652306,0.7118137
0.69460475,0.6871135
0.6834253,0.66954386
0.67152953,0.67227983
0.6596465,0.6349363
0.65083104,0.6262039
0.6391344,0.626968
0.6282311,0.61229014
0.6163523,0.6125392
0.6044999,0.59739226
0.59266603,0.5958035
0.58085644,0.58751655
0.5690626,0.56486744
0.5573,0.5618946
0.5467189,0.5545714
0.53497595,0.5335882
0.5232433,0.5319813
0.51152414,0.5259442
0.49981618,0.5102812
0.48811644,0.5145395
0.47642472,0.47451353
0.46474916,0.4498275
0.4542505,0.4754427
0.44259948,0.42844257
0.43095946,0.4222688
0.41932717,0.40155533
0.40771294,0.3900099
0.39726382,0.4395171
0.3860283,0.38871264
0.37456807,0.37019625
0.36306977,0.35374963
0.35160908,0.3400251
0.34012753,0.33989576
0.33394626,0.31721097
0.3255227,0.32219124
0.31397647,0.31360006
0.30251563,0.30815575
0.2911041,0.2797596
0.27972662,0.26229668
0.26837575,0.2651498
0.25796145,0.27364808
0.24681112,0.24357748
0.23554038,0.25265414
0.22429582,0.24271306
0.21307483,0.21276602
0.20186856,0.21003096
0.19069132,0.18351245
0.17953216,0.18363565
0.16839382,0.16433145
0.15727931,0.14229725
0.14617905,0.15150288
0.13510008,0.13739614
0.1240294,0.14556025
0.11296466,0.12958479
0.10190058,0.120745495
0.090846404,0.104136616
0.07980597,0.102522865
0.06877592,0.10348597
0.057759583,0.08381346
0.04677984,0.08729564
0.035846323,0.06650899
0.027685642,0.049625725
0.016682088,0.050887436
0.005823523,0.048453838
0.0,0.04300627
0.0,0.037879497
0.0,0.04107803
0.0,0.043724746
0.0,0.039904445
0.0,0.041918486
0.0,0.038610548
0.0,0.039162576
0.0,0.038350046
0.0,0.037576646
0.0,0.039562285
0.0,0.0333623
0.0,0.0415515
0.0,0.03206262
0.0,0.034337997
0.0,0.03602022
0.0,0.033123493
0.0,0.037556082
0.0,0.035694063
0.0,0.03473884
0.0,0.036866605
0.0,0.035758197
0.0,0.039325863
0.0,0.032672584
0.0,0.03902945
0.0,0.03612861
0.0,0.03800881
0.0,0.034072608
0.0,0.03563583
0.0,0.03118655
0.0,0.033847958
0.0,0.03367099
0.0,0.1291543
0.6801089,0.867385
0.5339511,0.6704437
0.38174245,0.3534891
0.08268747,0.13480495
0.0,0.050798595
0.0,0.042350173
0.0,0.032702386
0.0,0.041115046
0.0,0.038863152
0.0,0.033253968
0.0,0.037933946
0.7286077,0.8484378
0.6064435,0.69695663
0.36106598,0.4764725
0.110905245,0.22930667
0.0,0.07723683
0.0,0.040815294
0.0,0.03863728
0.0,0.03380567
0.0,0.035852253
0.0,0.037325382
0.7966432,0.88415694
0.7014605,0.77874637
0.5104735,0.6223726
0.41034985,0.37569162
0.21816134,0.19132979
0.02760595,0.090952545
0.0,0.033270985
0.0,0.032738894
0.0,0.03392729
0.0,0.03689426
0.0,0.037019104
0.0,0.067374036
0.90577734,0.83855677
0.86236453,0.8113152
0.81580853,0.76479155
0.72657084,0.6977718
0.6803819,0.6285404
0.5899967,0.5858152
0.5034053,0.5294513
0.45669222,0.46891195
0.3664549,0.38306925
0.2776546,0.32079056
0.18734218,0.25286752
0.14081877,0.19054383
0.049280822,0.14212415
0.0031287372,0.095070034
0.0,0.06790814
0.0,0.068433896
0.75801045,0.7982497
0.65058386,0.6313901
0.43782234,0.48500732
0.22577067,0.32372507
0.11673163,0.18801719
0.0,0.0958233
0.0,0.06163764
0.0,0.056206882
